STUDY_ID	SAMPLE_ID	MYC	BASP1	PHB
crc_msk_2017	P-0009403-T02-IM5	NA	NA	NA
crc_msk_2017	P-0009418-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009433-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009445-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009464-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009488-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009561-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009617-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009645-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009650-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009690-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009703-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009707-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009712-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009716-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009741-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009751-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009757-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009760-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009798-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009826-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009830-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009838-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009842-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009850-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009851-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009863-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009871-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009902-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009903-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009905-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009949-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009954-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009964-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009964-T02-IM5	NA	NA	NA
crc_msk_2017	P-0009971-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009972-T01-IM5	NA	NA	NA
crc_msk_2017	P-0009993-T01-IM3	NA	NA	NA
crc_msk_2017	P-0009993-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010007-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010009-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010014-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010018-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010020-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010022-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010044-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010049-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010062-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010074-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010098-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010098-T02-IM5	NA	NA	NA
crc_msk_2017	P-0010112-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010118-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010125-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010134-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010138-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010139-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010141-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010146-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010147-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010159-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010160-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010167-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010180-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010203-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010207-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010219-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010238-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010243-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010268-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010275-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010308-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010330-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010342-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010343-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010350-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010352-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010360-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010363-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010364-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010365-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010367-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010393-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010406-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010407-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010422-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010425-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010428-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010432-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010497-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010499-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010504-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010506-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010509-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010512-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010513-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010535-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010581-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010587-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010599-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010627-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010665-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010673-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010680-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010710-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010734-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010742-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010749-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010751-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010781-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010783-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010798-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010832-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010861-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010898-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010929-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010932-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010959-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010960-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010965-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010966-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010968-T01-IM5	NA	NA	NA
crc_msk_2017	P-0010985-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011014-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011027-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011039-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011068-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011071-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011074-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011084-T02-IM5	NA	NA	NA
crc_msk_2017	P-0011108-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011109-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011110-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011120-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011124-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011131-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011144-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011158-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011182-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011184-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011195-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011226-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011235-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011239-T02-IM5	NA	NA	NA
crc_msk_2017	P-0011255-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011258-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011259-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011264-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011282-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011283-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011287-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011288-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011291-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011296-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011300-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011306-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011324-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011347-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011357-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011366-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011374-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011380-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011384-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011396-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011446-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011455-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011468-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011484-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011510-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011511-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011512-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011520-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011533-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011545-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011563-T01-IM5	NA	NA	NA
crc_msk_2017	P-0011603-T03-IM5	NA	NA	NA
crc_msk_2017	P-0012032-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012033-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012074-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012100-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012110-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012115-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012133-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012135-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012147-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012233-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012249-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012266-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012268-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012277-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012281-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012313-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012340-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012366-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012383-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012384-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012389-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012399-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012402-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012406-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012415-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012418-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012418-T02-IM5	NA	NA	NA
crc_msk_2017	P-0012419-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012426-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012447-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012554-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012566-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012623-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012625-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012653-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012653-T02-IM5	NA	NA	NA
crc_msk_2017	P-0012680-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012683-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012685-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012695-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012708-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012722-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012723-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012728-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012738-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012742-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012747-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012779-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012781-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012810-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012823-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012823-T02-IM5	NA	NA	NA
crc_msk_2017	P-0012847-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012877-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012878-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012900-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012912-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012965-T01-IM5	NA	NA	NA
crc_msk_2017	P-0012974-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013010-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013020-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013055-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013062-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013082-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013087-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013088-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013096-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013103-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013121-T02-IM5	NA	NA	NA
crc_msk_2017	P-0013121-T03-IM5	NA	NA	NA
crc_msk_2017	P-0013144-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013146-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013156-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013159-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013169-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013186-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013201-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013227-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013258-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013263-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013277-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013285-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013300-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013354-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013357-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013374-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013375-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013395-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013397-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013400-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013404-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013407-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013441-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013461-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013462-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013488-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013492-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013495-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013551-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013594-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013648-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013704-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013735-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013758-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013760-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013772-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013784-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013785-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013786-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013787-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013788-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013799-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013820-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013822-T02-IM6	NA	NA	NA
crc_msk_2017	P-0013828-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013856-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013876-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013881-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013894-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013897-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013907-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013929-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013941-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013947-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013955-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013963-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013975-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013981-T01-IM5	NA	NA	NA
crc_msk_2017	P-0013982-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014010-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014020-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014021-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014026-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014042-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014066-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014116-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014119-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014133-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014143-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014168-T01-IM5	NA	NA	NA
crc_msk_2017	P-0014182-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014190-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014195-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014252-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014258-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014296-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014404-T01-IM6	NA	NA	NA
crc_msk_2017	P-0014415-T01-IM6	NA	NA	NA
rectal_msk_2019	RC-MSK-001-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-001-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-001PR-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-001PR-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-002-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-002-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-003-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-003-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-004-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-004-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-006-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-006-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-007-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-007-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-008-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-008-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-009-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-009-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-012-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-012-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-012RC-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-012RC-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-012SP-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-012SP-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-012VR-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-013-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-013-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-022-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-022-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-022MC-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-022PC-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-022TNT-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-023-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-023-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-025-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-025-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-025TNT-P2m-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-025TNT-P7m-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-025TNT-P9m-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-027-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-027-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-028-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-028-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-029-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-029-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-031-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-031-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-034-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-034MP-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-037-pt	NA	NA	NA
rectal_msk_2019	RC-MSK-037-tm	NA	NA	NA
rectal_msk_2019	RC-MSK-038-tm	NA	NA	NA
rectal_msk_2019	P-0000674-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000757-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000772-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000827-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000860-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000869-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000915-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000982-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0000982-T02-IM5	NA	NA	NA
rectal_msk_2019	P-0001017-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001079-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001200-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001287-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001318-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001499-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001500-T02-IM5	NA	NA	NA
rectal_msk_2019	P-0001500-T03-IM5	NA	NA	NA
rectal_msk_2019	P-0001500-T04-IM5	NA	NA	NA
rectal_msk_2019	P-0001525-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001577-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001647-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001662-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001685-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001690-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001742-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001807-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001864-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001913-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0001949-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002155-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002251-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002488-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002512-T02-IM5	NA	NA	NA
rectal_msk_2019	P-0002540-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002563-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002565-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002670-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002721-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002770-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002814-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002852-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002960-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0002994-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0003077-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003130-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003154-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003184-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003258-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003285-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003301-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003365-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003397-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003475-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003483-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003513-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003710-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003753-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003755-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003756-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003791-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0003886-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004018-T01-IM3	NA	NA	NA
rectal_msk_2019	P-0004072-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004081-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004159-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004322-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004401-T02-IM6	NA	NA	NA
rectal_msk_2019	P-0004403-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004431-T01-IM5	NA	NA	NA
rectal_msk_2019	P-0004486-T01-IM5	NA	NA	NA
